Date,full_text,retweet_count
2021-12-15,Just dropped new apes on Ravenist Come check us out BAC RavenCoin RavenCoinNFT Ape,7
2021-12-15,1541 funds increasing their holding in BAC vs last quarter bac stocks investing finance Find out more,0
2021-12-15,Extremely happy and proud at the same time to announce that my little brother Mounir ranked the 1st in second high school while majoring in both Deutsch amp Mathematics The goal is to be accepted at Technische Universit t Berlin after the BAC for Deutsch amp NLP,1
2021-12-16,1202 funds increasing their holding in BAC vs last quarter bac stocks investing finance Find out more,0
2021-12-16,Banks could experience a bullish rally BAC chart on,0
2021-12-16,The power of Elliottwave in SPX We anticipated this W2 on the Discord synchronized with the VIX Join us algotrading Elliottwave NDX SPX MSFT APPL AMZN GOOG GOOGL FB AMD NVDA SMH XLK JPM M PG UNH INTC VZ MA PFE MRK BAC,0
2021-12-16,ACoupleOfDrinks means a BAC of 08 a CriminalRecord amp Very possibly someone s life WhyTakeaChance If you don t want to DrinkResponsibly you have no business driving at all ChoicesMatter 24 7,0
2021-12-16,BAC going crazy buffettboner bac gainsaregains optionsfactory,0
2021-12-16,DBRS Morningstar Revises the Trend of Bank of America Corporation s Long Term Ratings to Positive Confirms at A high BAC BankofAmerica Credit Ratings BAC,1
2021-12-16,Lavatory Cleaning Services for your plane are available at BAC for only 85 Let us do the dirty work Call us at 203 748 7000 to book your service lavservice aircraftservice bac fbo kdxr danburyairport ct,0
2021-12-16,BAC Call BAC BAC,0
2021-12-17,In the first of five annual rounds of funding Connecticut airports will receive Danbury airport to receive 295 000 from the U S DOT s FAA through the infrastructure law Read more danburyairport infrastructurelaw FAA BAC FBO KDXR CT,0
2021-12-17,New Drops Out Now on Come check us out and join our discord community BAC RavenCoin RavenCoinNFT ApeStrongTogether,2
2021-12-18,Watching amp Charlie on the BAC stream Charlie may be smarter than anyone thinks His vocabulary is incredible A genuinely interesting science stream 2 experiments in Loving it,0
2021-12-18,I cannot wait until BAC stream starts Best 24 hour streams I ve watched FUCKCANCER,0
2021-12-18,Join Brother Club available on NFT NFTs NFTGame NFTCommmunity nftart nftcollector NFTcollection NFTartists apefollowape brotherfollowbrother BAC,0
2021-12-18,Go time for BAC2021 WATCH gt DONATE gt,533
2021-12-18,IT S TIME is raising money for It s time to Build Against Cancer BAC GamingDoesGood,0
2021-12-18,A day I look forward to all year Fueling up for the stream later BAC StJude forthekids,1
2021-12-18,Tune in to on YouTube at 1pm EST and stick around for the 24 hour fundraiser for research hospital charity fundraising BAC BuildAgainstCancer DrLupo FCancer,0
2021-12-18,bac bankofamerica USA NYSE NASDAQ stock NewYork DowJones America BAC Stock Bank Of America Corp stock Will make Millionaires BAC Stock analysis BAC Stock price target 100usd Watch the video now,0
2021-12-19,94 funds holding BAC as one of their top ten holdings This is up 10 vs last quarter bac stocks investing Find out more,0
2021-12-19,Still time to donate to an awesome cause bac BuildAgainstCancer drlupo,0
2021-12-19,4 hours left BAC2021 for WATCH gt DONATE gt,199
2021-12-19,LIVE Build Against Cancer 2021 benefitting St Jude Children s Res via BAC DrLupo,0
2021-12-19,BAC 2021 12 17 CLOSE PRICE 43 880001 bac daytrading,0
2021-12-19,Watching BAC stream Jurassic Park and playing Yahtzee with the kids at the same time Is this how feels in the End right meow So much happening,0
2021-12-19,1541 funds increasing their holding in BAC vs last quarter bac stocks investing Find out more,0
2021-12-19,HUGE congrats to and his community for raising over TEN MILLION DOLLARS for with BAC LET S GOOOOOOO,0
2021-12-19,BAC last 4 months TREND bac investing,0
2021-12-19,In between NOW and 2022 12 16 highest CLOSE price peak for BAC will be 131 81643 which is 200 40 PROFIT bac time,0
2021-12-19,Another incredible BuildAgainstCancer event in the books Congrats to and everyone involved in raising money for Every dollar matters This community is truly amazing FCancer BAC,0
2021-12-20,Flying in to the NY Tri state region this week or through New England Avoid the high costs of nearby NYC airport FBOs BAC has great free amenities plus the lowest priced avgas and jetfuel in the area FBO kdxr danburyairport ct,0
2021-12-20,BAC Record invests in World Bank development bonds BAC,0
2021-12-20,Few more days till Christmas Time to go shopping Christmas RavenCoin RavenCoinNFT NFT BAC,1
2021-12-20,When the week past and hit home harder then you thought Congratulations to and for that amazing BAC Event And 10 5 million dollars raise You two are a true god send,0
2021-12-20,1202 funds increasing their holding in BAC vs last quarter bac stocks investing Find out more,0
2021-12-20,BAC Call BAC BAC,0
2021-12-20,94 funds holding BAC as one of their top ten holdings This is up 10 vs last quarter bac stocks investing Find out more,0
2021-12-20,British Eagle and its BAC One Eleven 300 with 79 seats The airline was popular on domestic and holiday chartered routs from UK in 1960s 70s BritishEagle BAC OneEleven BAC111 avia,0
2021-12-20,BAC Put BAC BAC,0
2021-12-20,We have here a Football 2012 Justin Blackmon Jaguars Bowman Rookie Accolades Insert Card BAC JB Asking 0 50 Feel free to make any offers Retweet or stack if you want sell,2
2021-12-21,BAC Bull trap intensifies BAC chart on,0
2021-12-21,Remember BAC offers de icing and engine warm up as the temperatures start to dip in our area Just call the office in advance 203 748 7000 winterflying fbo deicing enginewarmup kdxr danburyairport ct,0
2021-12-21,Sweet Thank you amp for the Anastasia tickets BAC BACTouring broadwayacrosscanada,0
2021-12-21,BAC Call Lotto BAC BAC,0
2021-12-21,Happy Winter Solstice everybody Enjoy your Tang Yuan myBAC BAC NoLimits fastestandsmartestway BrickfieldsAsiaCollege bace BACeducation WinterSolstice,0
2021-12-21,Big bear risk in Stocks GOOG JPM VTI BAC AAPL,0
2021-12-21,I look forward to adding BAC to their AppleWatch Especially for leaving reviews Are you sure you want to post that Your BAC is 0 21 Really just stop drunk posting Pretty sure my posting will drastically drop if this happens Til then strap in people,0
2021-12-22,Let us do the job Lavatory Cleaning Services for your plane are available at BAC for only 85 Call us at 203 748 7000 to book your service lavservice aircraftservice bac fbo kdxr danburyairport ct,0
2021-12-22,BUIDL community driven protocol is the way SPARTA only few people understand bac binance,9
2021-12-22,Bank of America Corporation BAC NASDAQ Current price 44 20 Target Price Range High 64 Average 49 63 Low 35 Recommendation Rating 1 5 2 4,0
2021-12-22,BitAlphaCoin did you know that you could send me notifications with delta for every communication you do DeltaDirect bitalphacoin bac BAC,0
2021-12-22,All the 2nd BAC students wish you a very happy Christmas full of magical moments surrounded by all your loved ones Take care guys and see you all in the new year CalasanciamenteFelicesEnNadal Nadal LaVidaEnTusManos Cu dala JuntosLoConseguiremos,0
2021-12-23,Attention friends amp families The BAC will be closed from December 24th through the New Year WE WILL MISS YOU We hope to reunite with you all at our Winter Festival Open House here at the BAC on January 9 2022 from 1 4 PM Sincerely the BAC team,2
2021-12-23,BAC Call BAC BAC,0
2021-12-23,Grabbing drinks with friends this holiday season Don t forget to keep your Blood Alcohol Content BAC in check Learn more about it here LawyerUp BAC DUI HolidaySeason,0
2021-12-23,Flurries are on the way overnight just in time for Santa Let us de ice your aircraft and warm up the engine if you re flying this weekend just call the office in advance 203 748 7000 bac fbo fboservices winterflying deice kdxr danburyairport,0
2021-12-24,The are the stocks I ll be looking at BAC GM AAL DIS CCL WMT DKNG PINS SNAP TWTR QCOM KO INTC F,0
2021-12-24,BAC Bank of America Corporation 5 Year Prediction 50 33 Potential 7 0 BAC,0
2021-12-24,We hope this Christmas brings you love and joy Let s share give and be kind to one another Merry Christmas everyone myBAC BAC NoLimits fastestandsmartestway BrickfieldsAsiaCollege BACeducation christmas christmas2021 xmas xmas2021,0
2021-12-24,Waking up and see in my wallet Christmas AirDrop from couldn t be better and btw I love him thank you guys Merry Christmas ada nft cardano metaverse crypto babyalienclub bac MerryChristmas bestprojectalive,5
2021-12-24,My just arrived Gotta get my fix BAC,0
2021-12-24,Bac 3 Thank you lord,0
2021-12-25,Sometimes all I think about is u bac bacdaya3ni,0
2021-12-25,Women KnowYourLimit Alcohol DUI DWI OWI DrivingUnderTheInfluence bloodalcoholconcentration BAC Every drink counts ChoicesMatter 24 7 BeSafe BeResponsible DriveSafe BuckleUp and plan ahead every time NoExcuses,0
2021-12-26,StockNews BAC Investors Alert Bank of America Corporation BAC Bank of America Corporation BAC acknowledged active focus on shares in the last trading session The stock disclosed a change of 0 32 and its listed share value at 44 42 in the,0
2021-12-27,Idek how people haven t heard of this yet BusinessApeClub BAC NFT is thriving in the back scenes And y all don t wanna be the fomo ers tryna reel one in after launch 01 05 22 1 2,1
2021-12-27,Flying in to the NY Tri state region this week Don t bother with the high avgas and jetfuel costs of nearby airport FBOs BAC has lowest prices on fuel in the area lowcostavgas lowcostjetfuel FBO kdxr danburyairport ct,0
2021-12-27,Beyond excited to share my year end episode with the amazing CEO It is about the power of LandscapeArchitecture to create beautiful sustainable spaces that connect lines between design EnvironmentalJustice amp RacialEquity,6
2021-12-28,Why pay for a rental when BAC has courtesy Lincoln MKTs cars available Enjoy restaurants shopping golf and NYC Call 203 748 7000 Available on a first come basis Call to reserve 203 748 7000 courtesycar bac fbo kdxr danburyairport ct,0
2021-12-28,In between NOW and 2022 12 27 highest CLOSE price peak for BAC will be 133 33524 which is 198 69 PROFIT bac stockmarket,1
2021-12-28,BAC last 30 days TREND bac live,0
2021-12-28,BAC Call BAC BAC,0
2021-12-28,Know your CA BAC limits BAC 0 08 gt 21 BAC 0 01 lt 21 BAC 0 01 any age if on DUI probation BAC 0 04 in vehicle requiring CDL with or without CDL issued to the driver BAC 0 04 when passenger for hire is in the vehicle at the time of the offense,0
2021-12-28,BAC BZI PE Earnings News Intraday Update Price To Earnings Ratio Insights For Bank of America,0
2021-12-28,I dont like to trade banking stocks however this is setting up for something BAC BAC,0
2021-12-28,BAC 2021 12 27 CLOSE PRICE 44 639999 bac StockMarket,0
2021-12-28,r opensea BAC 0 votes and 2 comments so far on Reddit FOLLOW nft nftcommunity nfts,0
2021-12-29,Official Mint Times 3rd Jan Whitelist Presale 24 hours 12PM GMT 4th Jan Greylist Presale 24 hours 12PM GMT 5th Jan Public Sale until sell out 12PM GMT Please be aware of the dates and help others who don t know For more info please check out our Discord,96
2021-12-29,BAC is trading at a 13 4 multiple when the industry average is 11 1 This could be a good sign investors have confidence the stock will outperform the industry or it can mean the stock is overvalued I believe BAC is going to have a good 2022,0
2021-12-29,After a long flight you don t have to bother getting to and checking in to an expensive hotel room Stay at BAC for free for 2 days in our newly renovated suites Call 203 748 7000 to reserve BAC FBO kdxr danburyairport pilotperks ct,0
2021-12-29,Billionaire Ape Club Utility BAC BACNFT,0
2021-12-29,This last year has been one of the scariest and painful of my entire life We found out my little one Lincoln had early stages of Spitzoid Melanoma My 2 yr old Had cancer I cried I lashed out I was angry But the community was there And so was BAC Thank you 1 2,5
2021-12-29,r opensea BAC 0 votes and 3 comments so far on Reddit FOLLOW nft nftcommunity nfts,0
2021-12-29,What is happening BAC APESTRONG BUSINESSAPECLUB NFT MOONGAME,2
2021-12-30,BAC Put BAC BAC,0
2021-12-30,I name this Bank of Anti America stocks stockmarket cnbc bac BAC Bank of America predicts an S amp P 500 slump in 2022 but it still believes in these 3 sectors via,0
2021-12-30,That s LandscapeArchitecture power folks All the best for 2O22 as we get our there to make justspaces for everyone asla bsla bac,1
2021-12-30,New Project days away Follow ASAP Greater NFTs for a Greater Cause Lets Goo BAC,0
2021-12-31,Ending the year strong with 127 93 Portfolios was up almost 200 around summer PSEC AAL USO CPE BAC F ZOM amp AMC gave me huge returns HOOD amp WISH did me dirty You can t win it all and I am looking forward to 2022 Happy New Year 2022,0
2022-01-01,Happy New Year We look forward to spending 2022 with you The BAC team wishes everyone a safe happy and healthy new year,6
2022-01-01,Lookin good Welcome to the club RavenCoin BAC,0
2022-01-01,GIVEAWAY Rules 1 Follow 2 Like RT 3 Comment Down Below BAC For Bonus Entry Winner picked in 24 hours NFT NFTCommmunity NFTcollection NFTGiveaway,133
2022-01-01,NewProfilePic,1
2022-01-02,77 more funds hold BAC vs last Q bac VERIZON COMMUNICATIONS INC,0
2022-01-02,89 more funds hold BAC vs last Q bac BANK OF AMERICA CORP,0
2022-01-03,BAC Call Volume 5124 Open Interest 1005 Volume USD 151 959 Underlying price 45 78 Last Option Price 0 34 BAC BAC,0
2022-01-03,Oooh the bachelor is tonight bachelorabc BAC,0
2022-01-03,StockNews BAC Hot Stock on Spotlight Bank of America Corporation BAC Bank of America Corporation BAC traded 24253944 shares on hands in most recent trading session and observed an average volume with 44907 31K shares The stock acknowledged,0
2022-01-03,BAC Call Lotto Volume 12235 Open Interest 1696 Volume USD 199 309 Underlying price 46 28 Last Option Price 0 14 BAC BAC,0
2022-01-03,WFC and BAC wrote some Sept puts on these WFC 45p BAC 40p Come Sept I ll either own the shares for cheaper or just collect the full 50 60 ROC WFC BAC optionstrading,0
2022-01-03,The city of Danbury hopes a 295 000 federal grant will offset the cost of a project to repair a taxiway at Danbury Municipal Airport Read more danburyairport ct bac fbo kdxr ct,0
2022-01-03,apefollowsape Follow me 4 follow back APES NO SILENCE Make wallstreet fair amp honest AMC LOUDER Crypto cryptocurrency blockchain BAYC BAC RVN,1
2022-01-03,I ve heard that apefollowsape,1
2022-01-04,77 more funds hold BAC vs last Q bac VERIZON COMMUNICATIONS INC,0
2022-01-04,89 more funds hold BAC vs last Q bac BANK OF AMERICA CORP,0
2022-01-04,Starting off 2022 with a soothing ice bath I m telling u the magic starts in here I do this more for my than anything else aokisicehouse,50
2022-01-04,BAC BAC finally hit target today for a modest 8 Easy,0
2022-01-04,Charlie Munger JUST FILED Q4 2021 13F report portfolio value 258M Top 3 holdings BAC 39 56 WFC 29 53 BABA 27 65 No new or completely sold out positions,0
2022-01-04,AAPL AMGN BAC C CCL Financial Stocks Could be Positioned to Kick Off the Q4 Earnings Season,0
2022-01-04,BusinessApeClub the WLers almost finished minting then onto the GLers for the next 24 hrs and then its onto the public sale 5th Jan I personally cant wait for the reveal soon after public minting begins NFT BAC NFTCommunity NFTCollection APENFT LFG,0
2022-01-04,I had a dream once Steve and I were dating we were on a swamp tour in the Everglades Then I started listening to his music Not bad bac,0
2022-01-04,Awesome day today made 32 from DKNG puts from 27 08 to 26 77 and BAC calls from 47 88 to 47 97 quick scalp,0
2022-01-04,Hello how are you Bac we are one Hope so Ohmbow Omicron,0
2022-01-04,ITS DIFFERENT WHEN U GOT IT OUT THE MUDD,66
2022-01-04,With the temperatures dropping just a reminder to let us de ice your aircraft and warm up the engine Just call the office in advance 203 748 7000 bac fbo fboservices winterflying deice kdxr danburyairport,0
2022-01-04,Will BAC break its previous highs of 48 69 We need everyone on to hype of BAC let s go people,1
2022-01-04,That s REAL kuz they basically buried Yu in that MUDD Ya digg Bac amp Better,0
2022-01-04,BAC about to go on a run,0
2022-01-04,Blue baby aliens invading my yard HELP They are too cute to resist bac,11
2022-01-04,StockNews BAC Hot Stock on Radar Bank of America Corporation BAC Bank of America Corporation BAC traded 58630072 shares on hands in most recent trading session and observed an average volume with 45182 98K shares The stock acknowledged active,0
2022-01-04,Happy new year I know I was drinking over the weekend but it took a couple days to find out how an extra ship landed in my wallet Thank you for rewarding holders with babies unlisted My little winner loves his prize You are the best BAC,5
2022-01-04,BAC BAC chart on,0
2022-01-05,Is it just me or does this seem like the Chinese StateMedia is trolling everyone by implying that they do indeed have a backdoor in every Huawei phone Next the West needs to realize that TimCook s AppleChina also have bac,0
2022-01-05,Lavatory Cleaning Services for your plane are available at BAC for only 85 Let us do the dirty work Call us at 203 748 7000 to book your service lavservice aircraftservices airplanelavservice bac fbo kdxr danburyairport ct,1
2022-01-05,Out of the gate here are the CALLS amp PUTS on the ask above the ask MS TSLA BAC stocks stockstowatch options optionsflow MS TSLA BAC,3
2022-01-05,Floors are rising listings are dropping Babyalienclub bac cnft,10
2022-01-05,StockNews BAC Hot Aspects to Watch Out Bank of America Corporation BAC Bank of America Corporation BAC disclosed a change of 3 92 and its listed share value at 47 99 in the recent trade transaction This company belong to USA Country and part,0
2022-01-05,Bought 2 44 Lots of BAC N 48 36 SL 41 6 TP 68 6 Trade at your own risk This is not an investment advice,0
2022-01-06,Earnings season begins in just over a week with the Financials XLF kicking things off led by JPMorgan Chase JPM Citigroup C Wells Fargo WFC Bank of America BAC Goldman Sachs GS BlackRock BLK Charles Schwab SCHW American Express AXP PNC Financial Services PNC,0
2022-01-06,An example of BAC s wonderful free amenities offered are our Lincoln MKTs cars Enjoy restaurants shopping golf NYC and more Available on a first come basis Call to reserve 203 748 7000 courtesycar bac fbo kdxr danburyairport ct,0
2022-01-06,We now have royalties for our Series 1 collection over on BabyAlienClub BAC,14
2022-01-06,With a BAC of what,0
2022-01-06,Hey guys As we are all looking for projects all the time checkout Public mint is live It s probably the best project for passive income out there because of daily JBOND airdrops They also regularly give to charity CHECK IT OUT BACtothemoon BAC,1
2022-01-06,UPDATE A player told police he was just tired when he was found asleep behind the wheel at a Las Vegas casino early Monday morning according to an arrest report,6
2022-01-06,Time for a quick wank anyone wana join wankchat goon horny dm dmme trade dickpic dickrate hornyteen slut tradenudes nudes sendnude cumtribute bigdick teen hornyrn daddy teen ratedick jerkoff cockrate bac bwc bbc bi,0
2022-01-06,Hey guys Checkout Public mint is live RIGHT NOW Get yours and earn money daily by holding your ape CHECK IT OUT BAC BACtothemoon,3
2022-01-07,We are all constantly searching for you new projects and I got u there Checkout Public mint is live and by holding an ape you ll get daily tokendrops CHECK IT OUT BAC BACtothemoon,1
2022-01-07,BAC just revealed Great artwork Definitely need some more BAC BUSINESSAPECLUB,3
2022-01-07,Where are you flying this weekend Whether it s south to escape the snow or up to the mountains to enjoy it when flying through our area make sure to fuel up at BAC for the lowest cost avgas and jetfuel in the region fbo danburyairport kdxr ct,0
2022-01-07,We re making slow but steady progress with the revision of our BAC website Pay us a visit at but don t get comfortable with what you see Change is the only constant rally comerallywithus,2
2022-01-07,Decentralized side turned his back to old centralized side 24 was sold for WETH 0 015 45 Join to Brilliant Ape Club BrilliantApe BAC NFT NFTCommunity nftcollectors NFTdrop,3
2022-01-07,24 was sold for WETH 0 015 45 We are growing BrilliantApe BAC NFTs,1
2022-01-07,Check out this Business Ape I found on a very underestimated project Their mint price just fell to 0 2Eth Show me some of yours BusinessApeClub BAC Nfts NFTCommunity nftcollectors NFTartists NFTshill,1
2022-01-08,A Rasta Baby Alien Club added BAC ADA CardanoCommunity CardanoFamily CNFT CardanoNFT,0
2022-01-08,NewProfilePic Here s my favorite baby alien with Cardano eyes and A51 hat Stay Strong Baby Aliens Follow me and I ll follow you back BabyAlienClub BAC CNFT BabyAlienLivesMatter,0
2022-01-08,It s happening bac CNFT nftart Cardano ADA Crypto HODL,5
2022-01-08,BAC BAC AI Summary,0
2022-01-08,My first nft BusinessApeClub BAC Nfts NFTCommunity nftcollectors NFTartists NFTshill,1
2022-01-08,We are pleased to introduce the Shinomics lottery A tutorial will be published soon Be curious PANCAKESWAP coinmarketcap bac bnb lottery 100xGems BabyDoge cryptocurrency BabyDogeCoin floki shiba shibainu fegtoken flokiinu,25
2022-01-08,BAC 50c 1 14 expiry Huge amount of call volume today as well as a solid break in a resistance line on the daily chart 30k min premium whale s were targeting calls and spending premium on calls for BAC today as well The DarkPool is showing very large buys for BAC THREAD,0
2022-01-08,BAC 15 34 since idea posted on Dec 15 on trading view BAC bullish trading stocks BAC Buy Zone BAC TradingView,0
2022-01-09,BAC BAC AI Summary courtesy of Empowering Retail Traders with AI Leverage AI and Data Analytics to tap into the kind of knowledge that is only accessible to the big guns on Wall Street One stop shop for retail traders,0
2022-01-09,Loving my BAC,0
2022-01-09,Hello Stoxers meet the winners of this week Follow us for more financial content news and trends crypto stockmarkets link dash atom one ford xom bac cat ba,0
2022-01-09,BAC breaks and closes at levels not reached since 2008 bac tradingview financials,3
2022-01-09,BAC BAC Weekly Chart Banks have been performing well Bank of America is high on my list of charts on watch in the coming two weeks Earnings are 1 19 Charts courtesy of,7
2022-01-10,Just a reminder to let us de ice your aircraft and warm up the engine Just call the office in advance 203 748 7000 bac fbo fboservices winterflying deice kdxr danburyairport ct,0
2022-01-10,Apertura Americana 3 6 La Banca Norteamericana en 2022 WFC y BAC DIFMarkets CC,1
2022-01-10,B A C 2nd Anniversary BAC,31
2022-01-10,Common who doesnt want one of the cutest NFTs to his the Block BAC BAYC MAYC NFT,0
2022-01-10,StockNews BAC Are You looking For Hot Stock Bank of America Corporation BAC Bank of America Corporation BAC exchanged 59082564 shares on hands in most recent trading session and observed an average volume with 45931 22K shares The stock,0
2022-01-10,43 000 incredible Baby Apes on our Discord So we decided to give away 10 WL spots among twitter followers Just RT LIKE reply,1464
2022-01-10,BAC Put Lotto Volume 4565 Open Interest 105 Volume USD 91 357 Underlying price 49 12 Last Option Price 0 25 BAC BAC,0
2022-01-10,Stocks on our Trending Up scanner utilizing different moving averages to formulate a trend upwards F BAC XLF LCID WFC sorted by highest volume,0
2022-01-10,Most trending tickers on TWITTER past 24 hours GME SPY AAPL NVDA QQQ AMZN FB PFE BAC AAL Data courtesy of Source,0
2022-01-10,Buy Dash To US Dollar DASH USD 157 50 Stop Use a Protective Stop 148 50 Price Objective 233 00 Risk Reward Ratio Risk 9 00 Reward 75 50 Ratio 8 1 Sign Up Today at stockmarket cryptocurrency nse ETH BCH BTC BAC CMF DASH,0
2022-01-10,Bout to drop a BBIG Bag tomorrow StocksToBuy stockstowatch GGPI ANY MMAT SQ BAC LCID BYND,1
2022-01-10,BAC Put BAC chart on,0
2022-01-10,I did these Fan arts for Hope you like my Art Let me introduce Apegato and Apetachi Show some love babyapeclub boredapeclubnft BAC BAYC fanart itachi naruto Boredape BoredApeYachtClub nagato pain akatsuki nft ETH,0
2022-01-11,Flying in to the NYC region this week Make sure to fuel up at BAC with the lowest cost avgas and jetfuel in the area It s worth the few extra minutes by air from those over priced airports bac fbo kdxr lowcostavgas lowcostjetfuel CT,0
2022-01-11,This project s discord server is getting bigger day by day hour by hour Keep your eyes on them BAC coming very strong,1
2022-01-11,0127 BAC,114
2022-01-11,AAPL BAC BKR C DAL Big Banks Kick Off Fourth Quarter Earnings Season,0
2022-01-11,Bought 20 18 Lots of BAC N 49 1 SL 46 17 TP 57 65 stocks Forex Futures Trade at your own risk This is not an investment advice,0
2022-01-11,BAC says AMZN is their top FAANG pick for 2022 with a price target of 4450 AMZN BAC amazon,1
2022-01-11,Amazing project love the art and the community Would really love to be part of the White List Let s go BAC,0
2022-01-11,Im so excited for this new idea to come to life BAC,0
2022-01-11,StockNews BAC Hot Stock on Radar Bank of America Corporation BAC Bank of America Corporation BAC traded 66839464 shares on hands in most recent trading session and observed an average volume with 46360 12K shares The stock acknowledged active,0
2022-01-11,We are now 60k Let s gooo BAC NFT,0
2022-01-11,I ll be appearing on 8 beat Story News 77 along with Chisa nyan Looking forward to the support on 27 Jan BAC Check it out here,0
2022-01-11,BAC BAC thesis on a 5 min chart for tomorrow 1 hour chart too A move over 49 30 50 C A move under 48 65 49 P Using the 1H chart to spot the overall trend and look 50 is a big psych number to break as well I plan to play the 5 min timeframe when scaling out,0
2022-01-11,BAC 2 1 on the daily I like the upside play for the PT downside is a little shallow Those weekly 50C have good Vol OI but look at the OI for the 1 21 50C Earnings next week too theStrat BAC TradeIdeas,0
2022-01-12,This Baby Ape is absolutely amazing My BAC 28 BAC BabyApeClub Ape Club NFT,1
2022-01-12,1 12 watchlist BAC gt 49 20 lt 48 70 AAL gt 19 20 lt 18 75 WMT gt 144 50 lt 143 25 JPM gt 168 35 lt 166 50 MU gt 94 lt 91 95 DIS gt 158 lt 156 15 Make the second half of the week better than the first BAC AAL WMT JPM MU DIS,1
2022-01-12,BA Put BAC chart on,0
2022-01-12,BAC BAC sold early but still moving can we get a shot at 52,1
2022-01-12,Y all go check out hottest nft s of 2022 Don t miss out dropping this month LFG ART BAC,0
2022-01-12,Another great free amenity at BAC After a long flight don t bother checking in to an expensive hotel room Free 2 day stays available in our newly renovated suites Call 203 748 7000 to reserve BAC FBO kdxr danburyairport pilotperks ct,0
2022-01-12,BAC collected 1 11b in overdraft charges in 2020 about 1 3 of its total rev Jefferies estimated in a report last month that overdraft fees and other related charges accounted for a median 1 4 of banks revenue in the third quarter via,0
2022-01-12,BAC says core of inflation to peak in March BAC stocks market trading investing markets stock,0
2022-01-12,StockNews BAC Are You Looking For Active Stock Bank of America Corporation BAC TECHNICAL INTERPRETATION Bank of America Corporation BAC exchanged 40454356 shares on hands in most recent trading session and observed an average volume with,0
2022-01-12,BAC Bank of America retail president talks decision to slash overdraft fees,0
2022-01-12,Degen Frens DOPE NFT ALERT most importantly the Devs seem to know what it takes to build a community I am proud to be a member of check out my RoyalSkin Pistol toting 3D glasses ass BAC LFG TYSM BallinApesNFT,0
2022-01-12,Closed Buy 20 18 Lots of BAC N 49 1 for 30 0 pips total for today 92 8 pips,0
2022-01-13,Andrey Fleyta 40 of Ephrata was arrested with for driving under the influence with a blood alcohol level three times higher than the legal limited after he drove into a barn according to police dailyvoice bac dui carintostructure,0
2022-01-13,Finally able to support and but we just getting started here forthekids stjude fcancer Drlupo BAC buildagainstcancer,0
2022-01-13,BAC Call Volume 892 Open Interest 319 Volume USD 205 181 Underlying price 49 28 Last Option Price 2 51 BAC BAC,0
2022-01-13,Another one of my favorite NFT projects in Cardano just updated its roadmap Q1 BAC Collabs Fusion Sneak Peaks Script Test for the Series 1 2 Burn to create Unique Fused NFT Stress Test for Launch Fusion Launch Check out the rest in discord,13
2022-01-13,BAC will enter shorts if this comes back in the channel AMZN AMD AAPL AMC GME BA MRNA PLTR FB ABNB GOOGL NFLX TSLA F NIO SPX SPY ZM SPY QQQ IWM DIA TSLA BTC Check out my BAC analysis on,0
2022-01-13,BAC Call Volume 1515 Open Interest 130 Volume USD 620 930 Underlying price 49 31 Last Option Price 4 1 BAC BAC,0
2022-01-13,NewProfilePic crypto NFT RVN BAC Billion Ape Club 00498,0
2022-01-13,Thank you for awarding me this beautiful Baby Alien and his Spaceship just for pooling my ADA BAC babyalienclub,5
2022-01-13,Lavatory Cleaning Services for your plane are available at BAC for only 85 Let us do the dirty work Call us at 203 748 7000 to book your service lavservice aircraftservices airplanelavservice bac fbo kdxr danburyairport ct,0
2022-01-13,Did somebody say our roadmap for 2022 was just dropped,44
2022-01-14,In between NOW and 2023 01 13 highest CLOSE price peak for BAC will be 169 25139 which is 247 11 PROFIT bac invest,0
2022-01-14,BAC 2022 01 13 CLOSE PRICE 48 759998 bac Stocks,0
2022-01-14,Mooner News Right here CES 2022M BAC,2
2022-01-14,BAC Bank of America lies Overdraft fees supposed to be down to 10 yet my wife is charged 35 today for overdraft I m thru with Bank of America I really dislike them,0
2022-01-14,BAC Call Volume 4776 Open Interest 1881 Volume USD 92 259 Underlying price 48 1 Last Option Price 0 17 BAC BAC,0
2022-01-14,When the wind snow and ice keep you grounded turn your thoughts to spring and the flying season with our oldie but goodie Annual List of Inspirational Flying Quotes from BAC pilotquotes pilotinspiration winterflying fbo kdxr ct,0
2022-01-14,Now we get to see the true floors cnft cnftio IO nfts cnfts spacebudz ClayNation pavia cocoloco BAC,0
2022-01-14,NewProfilePic2022 Ape Club 1888 BABY APE CLUB NFTs Launched on opensea Jan 8th Transparent DEV Team Giveaways Strong Community Sick Artwork Royalties nftart BabyApeclub BAC NFTBabyApes,0
2022-01-14,I want to giveaway 25 of Astro Seeing The Milky Way 1 Follow me on Twitter like the tweet retweet 2 Like all my collections 3 Then comment your wallet 4 Ends in 2 days NFTs BAC NFTCollection NFTCommunity NFTdrop NFTcollectibles NFTarts,2
2022-01-14,More photos of our stage and tier projects here heretosupportyou Metrodeck staging stage seatingtiers seating greentheatre sustainabletheatre stagemanagement stagemanager theatretech theatrearchitecture drama bac batterseaartscentre,0
2022-01-14,this is gonna be an amazing project BAC,0
2022-01-14,Don t miss out our daily drops BAC BillionApe APES APESNOTLEAVING RVN,3
2022-01-15,89 more funds hold BAC vs last Q bac BANK OF AMERICA CORP,0
2022-01-15,I aped in I guess BAC SOLANA,0
